Data inizio,Data fine,Lunghezza periodo (giorni),Soldi in banca iniziali ($),Deposito iniziale ($),Investimento base,Strategia Giacomo,Percentuale ritiro eccesso,Tempo controllo,Strategia VA,Vendita VA,Prima VA,Tempo acquisto VA,Quantità VA,Liquidità cumulativa finale,Ricarica cumulativa finale,Deposito finale ($),Deposito + liquidità cumulativa finali ($),Bitcoin finali,Bitcoin finali ($),Deposito + bitcoin + liquidità cumulativa finali ($),Max delta neg su deposito + liquidità ($),Max delta pos su deposito + liquidità ($),Tasse pagate,Guadagno finale su deposito + bitcoin + liquidità cumulativa ($),Guadagno / max_delta_neg,Guadagno - max_delta_neg
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,62,False,-,-,-,-,0,0,2429.964060577652,2429.964060577652,0.01719601939477481,1057.0714423187114,3487.0355028963636,1002.0,1429.9640605776522,6.873675472099503,2489.0355028963636,2.4840673681600434,1487.0355028963636
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,619,False,-,-,-,-,0,0,5172.86137725085,5172.86137725085,0.017369400520123257,1067.729504050057,6240.590881300906,1002.0,4172.86137725085,12.37046368186543,5242.590881300906,5.232126628044817,4240.590881300906
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,229,False,-,-,-,-,0,0,4388.5413890409945,4388.5413890409945,0.01748242570017633,1074.6773730512596,5463.218762092254,1002.0,3388.5413890409945,10.798680138358705,4465.218762092254,4.456306149792669,3463.218762092254
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,393,False,-,-,-,-,0,0,4002.13985708752,4002.13985708752,0.021434606924224928,1317.625337396975,5319.765194484495,1002.0,3002.13985708752,10.024328370916873,4321.765194484495,4.313138916651193,3319.7651944844947
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,253,False,-,-,-,-,0,0,2376.563406193317,2376.563406193317,0.02794304739324125,1717.7113338060674,4094.274739999384,1002.0,1376.563406193317,6.766660132651937,3096.274739999384,3.090094550897589,2094.274739999384
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,280,False,-,-,-,-,0,0,2731.902892260628,2731.902892260628,0.02095677286110135,1288.251984721615,4020.154876982243,1002.0,1731.902892260628,7.478763311143544,3022.154876982243,3.0161226317188055,2020.154876982243
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,283,False,-,-,-,-,0,0,2688.332028952548,2688.332028952548,0.021392646471773365,1315.0459499832346,4003.3779789357827,1002.0,1688.3320289525482,7.391446951808714,3005.3779789357827,2.9993792204947933,2003.3779789357827
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,243,False,-,-,-,-,0,0,2616.7258695232185,2616.7258695232185,0.026780444803318912,1646.2439803238942,4262.9698498471125,1002.0,1616.7258695232185,7.247947634315067,3264.9698498471125,3.258452943959194,2262.9698498471125
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,383,False,-,-,-,-,0,0,4590.787971972509,4590.787971972509,0.01917777997559106,1178.893968067336,5769.681940039844,1002.0,3590.787971972509,11.203983911768555,4771.681940039844,4.762157624790264,3769.6819400398444
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,1,False,-,-,-,-,0,0,2011.0185516868883,2011.0185516868883,0.01509718414855605,928.052118138142,2939.07066982503,1002.0,1011.0185516868883,6.034105314001778,1941.07066982503,1.9371962772704892,939.0706698250301
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,394,False,-,-,-,-,0,0,3821.6515316975824,3821.6515316975824,0.022236966091765772,1366.9478546039375,5188.59938630152,1002.0,2821.6515316975824,9.662628320035235,4190.59938630152,4.182234916468583,3188.59938630152
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,571,False,-,-,-,-,0,0,4140.139323477517,4140.139323477517,0.0208591430833302,1282.250499864418,5422.389823341935,1002.0,3140.139323477517,10.300880407770576,4424.389823341935,4.415558705930075,3422.389823341935
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,574,False,-,-,-,-,0,0,4262.636424392072,4262.636424392072,0.020373609911510354,1252.4038685920007,5515.040292984072,1002.0,3262.6364243920716,10.546365579944032,4517.040292984072,4.508024244495082,3515.040292984072
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,497,False,-,-,-,-,0,0,2998.1319969287206,2998.1319969287206,0.026817249080078626,1648.5064079837343,4646.638404912455,1002.0,1998.1319969287206,8.01228857099944,3648.6384049124554,3.6413556935254046,2646.6384049124554
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,128,False,-,-,-,-,0,0,3737.661256779866,3737.661256779866,0.019329993231226153,1188.2508012960254,4925.912058075892,1002.0,2737.661256779866,9.494311135831396,3927.9120580758918,3.920071914247397,2925.9120580758918
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,259,False,-,-,-,-,0,0,2209.0475299417967,2209.0475299417967,0.02945439860059433,1810.6169164255132,4019.66444636731,1002.0,1209.0475299417967,6.430956973831256,3021.66444636731,3.0156331800072955,2019.6644463673101
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,431,False,-,-,-,-,0,0,5225.363028294125,5225.363028294125,0.01722291553590727,1058.7247983685618,6284.087826662687,1002.0,4225.363028294125,12.475677411411072,5286.087826662687,5.275536753156374,4284.087826662687
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,213,False,-,-,-,-,0,0,4326.405846617694,4326.405846617694,0.016267603783765957,999.9999999999999,5326.405846617694,1002.0,3326.405846617694,10.674160013261913,4328.405846617694,4.319766313989715,3326.405846617694
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,51,False,-,-,-,-,0,0,2411.6498472064095,2411.6498472064095,0.01682681091319588,1034.3755071037554,3446.025354310165,1002.0,1411.6498472064095,6.836973641696211,2448.025354310165,2.4431390761578493,1446.0253543101649
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,25,False,-,-,-,-,0,0,2172.1327093540112,2172.1327093540112,0.016238043366123344,998.1828658949689,3170.31557524898,1002.0,1172.1327093540112,6.35697937746295,2172.31557524898,2.167979616016946,1170.3155752489802
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,194,False,-,-,-,-,0,0,3932.9290648529686,3932.9290648529686,0.01837868521287707,1129.772119924499,5062.7011847774675,1002.0,2932.9290648529686,9.885629388482903,4064.7011847774675,4.056588008759948,3062.7011847774675
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,313,False,-,-,-,-,0,0,3326.424374443691,3326.424374443691,0.01612435808618442,991.1944193204109,4317.618793764102,1002.0,2326.424374443691,8.670189127141665,3319.6187937641016,3.312992808147806,2317.6187937641016
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,302,False,-,-,-,-,0,0,2342.705798147621,2342.705798147621,0.023075044466601156,1418.466098223304,3761.171896370925,1002.0,1342.705798147621,6.698809214724692,2763.171896370925,2.757656583204516,1761.171896370925
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,420,False,-,-,-,-,0,0,4900.588586073348,4900.588586073348,0.018170882455646742,1116.998096165837,6017.586682239185,1002.0,3900.588586073348,11.824826825798294,5019.586682239185,5.009567547144895,4017.5866822391854
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,287,False,-,-,-,-,0,0,2752.8183170471675,2752.8183170471675,0.020373609911510347,1252.4038685920002,4005.222185639168,1002.0,1752.8183170471675,7.520677990074486,3007.222185639168,3.0012197461468744,2005.222185639168
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,366,False,-,-,-,-,0,0,2545.17011934875,2545.17011934875,0.030243654890210414,1859.133975244201,4404.3040945929515,1002.0,1545.1701193487502,7.104549337372245,3406.3040945929515,3.3995050844241033,2404.3040945929515
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,158,False,-,-,-,-,0,0,2636.4391451341357,2636.4391451341357,0.016347036764663012,1004.8828937533088,3641.3220388874447,1002.0,1636.4391451341357,7.287453196661593,2643.3220388874447,2.638045946993458,1641.3220388874447
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,443,False,-,-,-,-,0,0,5035.238892516838,5035.238892516838,0.017765477643248165,1092.0771048639008,6127.315997380739,1002.0,4035.238892516838,12.09466711927222,5129.315997380739,5.119077841697344,4127.315997380739
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,469,False,-,-,-,-,0,0,4351.645250402217,4351.645250402217,0.020034755033251,1231.5738260876763,5583.219076489893,1002.0,3351.6452504022172,10.724739980765966,4585.219076489893,4.576066942604684,3583.2190764898933
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,495,False,-,-,-,-,0,0,3026.4604354920966,3026.4604354920966,0.026628574484816925,1636.9082280815421,4663.3686635736385,1002.0,2026.4604354920966,8.069058988962118,3665.3686635736385,3.658052558456725,2663.3686635736385
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,143,False,-,-,-,-,0,0,3291.7028865719167,3291.7028865719167,0.01717363151817585,1055.6952177132598,4347.3981042851765,1002.0,2291.7028865719167,8.60060698711807,3349.3981042851765,3.342712678927322,2347.3981042851765
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,460,False,-,-,-,-,0,0,5157.806703886815,5157.806703886815,0.01741186542100988,1070.3399008516437,6228.146604738458,1002.0,4157.806703886815,12.34029399576516,5230.146604738458,5.2197071903577426,4228.146604738458
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,278,False,-,-,-,-,0,0,2791.4708986134297,2791.4708986134297,0.02159314113285745,1327.3707314168817,4118.8416300303115,1002.0,1791.4708986134297,7.598138073373607,3120.8416300303115,3.1146124052198716,2118.8416300303115
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,247,False,-,-,-,-,0,0,2284.6047457384984,2284.6047457384984,0.029799907907671716,1831.8560191028346,4116.460764841333,1002.0,1284.6047457384984,6.582374239956912,3118.460764841333,3.1122362922568194,2116.460764841333
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,257,False,-,-,-,-,0,0,2243.938293462327,2243.938293462327,0.028937829340033153,1778.86243878839,4022.8007322507165,1002.0,1243.9382934623268,6.500878343611878,3024.8007322507165,3.0187632058390386,2022.8007322507165
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,394,False,-,-,-,-,0,0,3821.6515316975824,3821.6515316975824,0.022236966091765772,1366.9478546039375,5188.59938630152,1002.0,2821.6515316975824,9.662628320035235,4190.59938630152,4.182234916468583,3188.59938630152
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,291,False,-,-,-,-,0,0,2722.2493854310833,2722.2493854310833,0.019994789379103928,1229.1170626529192,3951.3664480840025,1002.0,1722.2493854310833,7.4594176060743145,2953.3664480840025,2.947471505073855,1951.3664480840025
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,405,False,-,-,-,-,0,0,5196.058963705902,5196.058963705902,0.017304370769341645,1063.7320037638435,6259.790967469746,1002.0,4196.058963705902,12.416951831073952,5261.790967469746,5.251288390688369,4259.790967469746
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,206,False,-,-,-,-,0,0,4178.782729772255,4178.782729772255,0.01726447513204378,1061.279544395631,5240.062274167886,1002.0,3178.782729772255,10.378322103752014,4242.062274167886,4.233595083999886,3240.0622741678862
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,64,False,-,-,-,-,0,0,2481.181434628467,2481.181434628467,0.019329993231226146,1188.250801296025,3669.4322359244916,1002.0,1481.1814346284668,6.976315500257449,2671.4322359244916,2.666100035852786,1669.4322359244916
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,518,False,-,-,-,-,0,0,2640.166043468503,2640.166043468503,0.02945439860059433,1810.6169164255132,4450.782959894016,1002.0,1640.1660434685032,7.294921930798603,3452.782959894016,3.4458911775389383,2450.782959894016
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,135,False,-,-,-,-,0,0,3687.7653332252976,3687.7653332252976,0.017304370769341645,1063.7320037638435,4751.497336989141,1002.0,2687.7653332252976,9.394319305060716,3753.4973369891413,3.7460053263364683,2751.4973369891413
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,223,False,-,-,-,-,0,0,4340.12043793238,4340.12043793238,0.018453565296183874,1134.3751385560158,5474.495576488396,1002.0,3340.12043793238,10.701644164193148,4476.495576488396,4.4675604555772415,3474.495576488396
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,507,False,-,-,-,-,0,0,2400.1188889883997,2400.1188889883997,0.03153386840792774,1938.4458108941988,4338.564699882599,1002.0,1400.1188889883997,6.813865508994789,3340.5646998825987,3.333896906070458,2338.5646998825987
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,363,False,-,-,-,-,0,0,2551.9850343930375,2551.9850343930375,0.030185628762084915,1855.5670007286672,4407.552035121705,1002.0,1551.9850343930375,7.118206481749574,3409.5520351217046,3.4027465420376295,2407.5520351217046
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,595,False,-,-,-,-,0,0,4063.8048587735575,4063.8048587735575,0.021173584805682627,1301.5798200600711,5365.384678833629,1002.0,3063.8048587735575,10.147905528604324,4367.384678833629,4.358667344145338,3365.3846788336286
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,304,False,-,-,-,-,0,0,2336.6722739383067,2336.6722739383067,0.022800167896854556,1401.5689218843456,3738.241195822652,1002.0,1336.6722739383067,6.686717983844302,2740.241195822652,2.7347716525176167,1738.2411958226521
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,561,False,-,-,-,-,0,0,4048.8151114713355,4048.8151114713355,0.021236448404113525,1305.4441629139112,5354.2592743852465,1002.0,3048.8151114713355,10.117865954852375,4356.2592743852465,4.3475641460930605,3354.2592743852465
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,18,False,-,-,-,-,0,0,2146.118144017404,2146.118144017404,0.016385579980418803,1007.2522172423807,3153.3703612597847,1002.0,1146.1181440174041,6.3048459799947985,2155.3703612597847,2.1510682248101642,1153.3703612597847
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,97,False,-,-,-,-,0,0,2831.8108074918646,2831.8108074918646,0.018378685212877055,1129.7721199244982,3961.5829274163625,1002.0,1831.8108074918646,7.678979574131993,2963.5829274163625,2.957667592231899,1961.5829274163625
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,350,False,-,-,-,-,0,0,2944.3176180528926,2944.3176180528926,0.027183130771704464,1670.997839204291,4615.315457257184,1002.0,1944.3176180528926,7.9044441243544945,3617.315457257184,3.6100952667237363,2615.315457257184
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,604,False,-,-,-,-,0,0,3646.5306609423187,3646.5306609423187,0.02307504446660115,1418.4660982233036,5064.996759165622,1002.0,2646.5306609423187,9.311684691267171,4066.9967591656223,4.058879001163295,3064.9967591656223
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,295,False,-,-,-,-,0,0,2472.6439050718473,2472.6439050718473,0.021647262136264146,1330.6976506193707,3803.3415556912178,1002.0,1472.6439050718473,6.959206222588874,2805.3415556912178,2.7997420715481214,1803.3415556912178
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,633,False,-,-,-,-,0,0,5779.259637590721,5779.259637590721,0.015815724333988507,972.222125902255,6751.481763492976,1002.0,4779.259637590721,13.58569065649443,5753.481763492976,5.741997767957062,4751.481763492976
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,448,False,-,-,-,-,0,0,4488.656162470827,4488.656162470827,0.019534636246625978,1200.8305898205065,5689.486752291334,1002.0,3488.6561624708274,10.999310946835326,4691.486752291334,4.68212250727678,3689.4867522913337
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,325,False,-,-,-,-,0,0,1448.9860426801963,1448.9860426801963,0.04378093617035406,2691.2959494406095,4140.281992120806,1002.0,448.9860426801963,4.907787660681756,3142.2819921208056,3.1360099721764527,2140.2819921208056
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,534,False,-,-,-,-,0,0,2422.3623566461006,2422.3623566461006,0.0313289156563023,1925.8469823051987,4348.209338951299,1002.0,1422.3623566461006,6.8584415964851715,3350.2093389512993,3.343522294362574,2348.2093389512993
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,1,False,-,-,-,-,0,0,2011.0185516868883,2011.0185516868883,0.01509718414855605,928.052118138142,2939.07066982503,1002.0,1011.0185516868883,6.034105314001778,1941.07066982503,1.9371962772704892,939.0706698250301
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,259,False,-,-,-,-,0,0,2209.0475299417967,2209.0475299417967,0.02945439860059433,1810.6169164255132,4019.66444636731,1002.0,1209.0475299417967,6.430956973831256,3021.66444636731,3.0156331800072955,2019.6644463673101
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,611,False,-,-,-,-,0,0,4176.847132267317,4176.847132267317,0.020711235792220645,1273.158362320648,5450.005494587965,1002.0,3176.8471322673167,10.374443150836306,4452.005494587965,4.443119256075813,3450.0054945879647
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,160,False,-,-,-,-,0,0,2076.5196272627372,2076.5196272627372,0.02617060787663164,1608.7561649828388,3685.2757922455758,1002.0,1076.5196272627372,6.165369994514503,2687.2757922455758,2.681911968308958,1685.2757922455758
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,492,False,-,-,-,-,0,0,2842.132993156204,2842.132993156204,0.027906088052561756,1715.4393740773469,4557.572367233551,1002.0,1842.132993156204,7.699665316946301,3559.5723672335507,3.5524674323688132,2557.5723672335507
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,21,False,-,-,-,-,0,0,2186.055740342008,2186.055740342008,0.016260876607611448,999.5864679123041,3185.642208254312,1002.0,1186.055740342008,6.384881243170357,2187.642208254312,2.1832756569404315,1185.6422082543122
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,156,False,-,-,-,-,0,0,2911.416969517635,2911.416969517635,0.016349049421329916,1005.0066155191975,3916.4235850368327,1002.0,1911.4169695176352,7.838510960957185,2918.4235850368327,2.912598388260312,1916.4235850368327
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,518,False,-,-,-,-,0,0,2640.166043468503,2640.166043468503,0.02945439860059433,1810.6169164255132,4450.782959894016,1002.0,1640.1660434685032,7.294921930798603,3452.782959894016,3.4458911775389383,2450.782959894016
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,82,False,-,-,-,-,0,0,2770.2022427067723,2770.2022427067723,0.017596261521199124,1081.6750736675233,3851.8773163742953,1002.0,1770.2022427067723,7.555515516446437,2853.8773163742953,2.8481809544653647,1851.8773163742953
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,254,False,-,-,-,-,0,0,2073.3187378056678,2073.3187378056678,0.030761905926844454,1890.9918347988594,3964.310572604527,1002.0,1073.3187378056678,6.158955386384104,2966.310572604527,2.9603897930184897,1964.310572604527
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,461,False,-,-,-,-,0,0,5058.699899961815,5058.699899961815,0.017696684666184806,1087.8482720267002,6146.548171988516,1002.0,4058.6998999618154,12.141683166256144,5148.548171988516,5.1382716287310535,4146.548171988516
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,32,False,-,-,-,-,0,0,2114.804537772994,2114.804537772994,0.018392449328184346,1130.6182258101744,3245.4227635831685,1002.0,1114.804537772994,6.242093262070128,2247.4227635831685,2.2429368898035613,1245.4227635831685
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,290,False,-,-,-,-,0,0,2740.0685117374323,2740.0685117374323,0.020268030658976567,1245.913714667847,3985.982226405279,1002.0,1740.0685117374323,7.495127278030926,2987.982226405279,2.9820181900252285,1985.982226405279
