coef_liquidity_in,coef_liquidity_out,dynamical_variables,func_monitor,mobile_window,timeframe,timeframe_grid_search,weighting_factor,window_grid_search,fattore_rendimento_totale,volatility,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,48,168,24,1,720,58.43514505481004,0.3648677566777567,70.24804502006909,0.4971650718648233,0.8789149765756119,81.7604889052805
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,48,168,24,1,360,58.43514505481004,0.3648677566777567,70.24804502006909,0.4971650718648233,0.8789149765756119,81.7604889052805
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,168,-1,0,360,57.98094338597272,0.2388295905447901,63.0261381225713,0.6107408010908989,0.9864415922969124,90.40843225259644
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,168,24,0,360,57.98094338597272,0.2388295905447901,63.0261381225713,0.6107408010908989,0.9864415922969124,90.40843225259644
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,168,168,0,360,57.98094338597272,0.2388295905447901,63.0261381225713,0.6107408010908989,0.9864415922969124,90.40843225259644
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,720,-1,0,360,57.86671488368136,0.2627096467655521,68.35644268961795,0.5755729915068574,0.9675611988223896,83.19144859818509
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,720,-1,0,720,57.86671488368136,0.2627096467655521,68.35644268961795,0.5755729915068574,0.9675611988223896,83.19144859818509
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,720,-1,0,720,57.84846417914018,0.2627196347746873,68.35644268961795,0.5755264383984035,0.9674962469083276,83.16474927940389
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,720,-1,0,360,57.84846417914018,0.2627196347746873,68.35644268961795,0.5755264383984035,0.9674962469083276,83.16474927940389
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,336,24,0,720,57.47881183918626,0.3331827508668231,71.14096259417876,0.5097533492998993,0.8961411719441218,79.3900022991926
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,-1,0,360,57.4734564367126,0.2553224356381086,64.05007251925083,0.5857552094898547,0.9693347247914212,88.17079234334823
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,168,0,360,57.4734564367126,0.2553224356381086,64.05007251925083,0.5857552094898547,0.9693347247914212,88.17079234334823
1,1,{},mstd_mstd_returns_prices,168,336,-1,0,360,57.46848218881334,0.2435284638671978,56.08396801246751,0.5970719625967852,1.0695279609615982,100.68560444271766
5,5,{},mstd_returns_prices,48,336,-1,0,360,57.40079423101276,0.2315356692514222,48.841292271266624,0.6192334075852082,1.0342678227132622,115.47768621223275
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,-1,1,720,57.32104135746861,0.3551205052608381,75.88730923065931,0.5016043940383881,0.9190631282154846,74.21667987499849
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,24,1,720,57.32104135746861,0.3551205052608381,75.88730923065931,0.5016043940383881,0.9190631282154846,74.21667987499849
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,168,1,360,57.32104135746861,0.3551205052608381,75.88730923065931,0.5016043940383881,0.9190631282154846,74.21667987499849
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,-1,1,360,57.32104135746861,0.3551205052608381,75.88730923065931,0.5016043940383881,0.9190631282154846,74.21667987499849
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,24,1,360,57.32104135746861,0.3551205052608381,75.88730923065931,0.5016043940383881,0.9190631282154846,74.21667987499849
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,168,1,720,57.32104135746861,0.3551205052608381,75.88730923065931,0.5016043940383881,0.9190631282154846,74.21667987499849
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,48,168,-1,0,360,57.201397277337634,0.3103495221106725,62.11438521238101,0.5274838578265633,0.8931898880721255,90.4804854546564
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,336,168,0,720,56.766784792461046,0.2789898701100571,56.360005437215655,0.553005299418944,1.016651316970486,98.9474439540013
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,336,-1,0,720,56.28939138864946,0.3050200271834956,68.43032370388013,0.5293477885265881,0.959634592725461,80.79662406377663
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,168,24,0,720,56.18385307037842,0.2858359028934986,81.06898879941005,0.5487070686717318,0.9308098245429482,68.07023732209177
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,336,-1,0,720,56.15360713788223,0.3049152670995579,68.38649863947914,0.5291980907977288,0.9592992322719668,80.64984790147211
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_returns_prices,48,168,-1,0,360,55.90670836703943,0.3280035590393497,68.19470819029428,0.5113923871949142,0.8892538923285142,80.5146173715191
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,168,-1,0,720,55.639882999616965,0.3029379719312098,78.42098291078173,0.5336616338210729,0.9172385223314308,69.67508053524382
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,168,168,0,720,55.639882999616965,0.3029379719312098,78.42098291078173,0.5336616338210729,0.9172385223314308,69.67508053524382
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,168,-1,0,720,55.28184318425319,0.3032037180266183,78.42098291078172,0.5328407502099243,0.915907538055742,69.21851929095145
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,168,168,0,720,55.28184318425319,0.3032037180266183,78.42098291078172,0.5328407502099243,0.915907538055742,69.21851929095145
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,48,168,-1,0,360,55.03737133730273,0.3061684572647251,62.11438521238101,0.5267321567195882,0.8898182377665004,86.99654862965895
1,1,{},ma_returns_prices,168,336,-1,0,360,54.9531536607294,0.2565309621522487,51.95711469562352,0.5770479413239596,1.0028320291531985,103.84170479211387
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,168,0,720,54.9531536607294,0.2565309621522487,51.95711469562352,0.5770479413239596,1.0028320291531985,103.84170479211387
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,24,0,720,54.9531536607294,0.2565309621522487,51.95711469562352,0.5770479413239596,1.0028320291531985,103.84170479211387
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,168,0,360,54.9531536607294,0.2565309621522487,51.95711469562352,0.5770479413239596,1.0028320291531985,103.84170479211387
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,-1,0,360,54.9531536607294,0.2565309621522487,51.95711469562352,0.5770479413239596,1.0028320291531985,103.84170479211387
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,24,0,360,54.9531536607294,0.2565309621522487,51.95711469562352,0.5770479413239596,1.0028320291531985,103.84170479211387
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,-1,0,720,54.9531536607294,0.2565309621522487,51.95711469562352,0.5770479413239596,1.0028320291531985,103.84170479211387
1,1,{},mstd_returns_prices,336,168,-1,0,360,54.78774452784776,0.2342017087387087,62.37706099800738,0.6111499043620761,0.9843414481596148,86.2300077420544
1,5,{},mstd_returns_prices,336,168,-1,0,360,54.56221402512981,0.2340151801820784,62.35132284198558,0.6109390259641718,0.9839780822718858,85.9038935883852
1,5,{},mstd_mstd_returns_prices,168,336,-1,1,360,54.55553745993167,0.3377088560697683,70.24804502006909,0.4978340288670489,0.9683989057865032,76.23776212509752
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_returns_prices,48,168,-1,0,720,54.37443016617726,0.3409472768166325,77.55545216352418,0.5066308896358762,0.8819283737544842,68.82099024274696
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,336,168,0,360,54.20488713969665,0.2619243396600461,52.08819870852936,0.569516662567952,0.9962421892401032,102.1438415204487
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_returns_prices,48,168,-1,0,720,54.024533475392616,0.3411834327188567,77.55545216352418,0.505966378054701,0.8808489009859622,68.36983344973788
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,168,0,360,53.84368982640468,0.2611559474169073,65.73082768334552,0.5704605839882868,0.94671551922535,80.39407335774943
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,168,0,720,53.84368982640468,0.2611559474169073,65.73082768334552,0.5704605839882868,0.94671551922535,80.39407335774943
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,-1,0,720,53.84368982640468,0.2611559474169073,65.73082768334552,0.5704605839882868,0.94671551922535,80.39407335774943
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,-1,0,360,53.84368982640468,0.2611559474169073,65.73082768334552,0.5704605839882868,0.94671551922535,80.39407335774943
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,24,0,360,53.84368982640468,0.2611559474169073,65.73082768334552,0.5704605839882868,0.94671551922535,80.39407335774943
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,720,24,0,720,53.84368982640468,0.2611559474169073,65.73082768334552,0.5704605839882868,0.94671551922535,80.39407335774943
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,48,336,168,1,720,53.47018761599727,0.3462929491474871,70.24804502006909,0.4970141336136965,0.8945116924684373,74.69273714451003
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,336,168,0,720,53.37426819706624,0.2728346605609665,54.58577189585883,0.5528286702800769,1.0184558417494276,95.94857117160166
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,720,-1,1,360,53.115026084473854,0.3552829954287436,75.88730923065931,0.4953378405675461,0.9076073835137096,68.67423105762037
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,720,168,1,360,53.115026084473854,0.3552829954287436,75.88730923065931,0.4953378405675461,0.9076073835137096,68.67423105762037
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,720,168,1,720,53.115026084473854,0.3552829954287436,75.88730923065931,0.4953378405675461,0.9076073835137096,68.67423105762037
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,720,-1,1,720,53.115026084473854,0.3552829954287436,75.88730923065931,0.4953378405675461,0.9076073835137096,68.67423105762037
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,24,0,720,53.1028278203143,0.2973986249281392,65.30871898921536,0.5296609404591167,0.9428124713533994,79.77928311366543
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,24,0,720,53.03117882324673,0.2972713056512936,65.30871898921536,0.5296420997840572,0.9426915819228776,79.66957494884994
1,5,{},mstd_returns_prices,168,720,-1,1,360,52.8889555636219,0.3532804208748555,75.88730923065931,0.4958109180673978,0.9074368327906652,68.37632812346203
1,1,{},mstd_returns_prices,168,720,-1,1,360,52.8889555636219,0.3532804208748555,75.88730923065931,0.4958109180673978,0.9074368327906652,68.37632812346203
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_returns_prices,168,336,-1,0,360,52.8621965167716,0.2616055921486629,55.16400519171988,0.5663172653531946,0.9842251221913656,94.01455956021869
1,5,{},mstd_returns_prices,336,720,-1,1,360,52.40048689753005,0.3446161628067629,74.95288434723848,0.4991757611493817,0.9106832956049484,68.57706323802577
1,1,{},mstd_returns_prices,336,720,-1,1,360,52.39432431029677,0.3446265638003266,74.95288434723848,0.4991612233879085,0.910660624365674,68.56884128994872
1,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,336,-1,0,360,52.321600585257286,0.264505340685244,73.39157358904848,0.5635596638115945,0.9540023146336636,69.92846463904614
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,720,168,0,720,52.29645661824164,0.2636991547777051,65.31109152677784,0.564141803738511,0.9411433811560436,78.54172303522114
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,720,-1,0,360,52.29645661824164,0.2636991547777051,65.31109152677784,0.564141803738511,0.9411433811560436,78.54172303522114
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,720,-1,0,720,52.29645661824164,0.2636991547777051,65.31109152677784,0.564141803738511,0.9411433811560436,78.54172303522114
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,720,24,0,360,52.29645661824164,0.2636991547777051,65.31109152677784,0.564141803738511,0.9411433811560436,78.54172303522114
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,720,168,0,360,52.29645661824164,0.2636991547777051,65.31109152677784,0.564141803738511,0.9411433811560436,78.54172303522114
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,48,336,-1,0,720,52.16606122094908,0.2325357353585767,50.514204075455126,0.6004101567124924,1.119314491461775,101.29044326724468
1,5,{},mstd_returns_prices,168,720,-1,0,360,52.0409659333174,0.2622989898050655,65.31109152677784,0.5652057762304339,0.942044322377802,78.15053268921463
1,1,{},mstd_returns_prices,168,720,-1,0,360,52.0409659333174,0.2622989898050655,65.31109152677784,0.5652057762304339,0.942044322377802,78.15053268921463
5,5,{},mstd_ma_returns_prices,168,168,-1,1,360,52.00180595059481,0.3129370189300196,70.2480450200691,0.5124167763056534,0.926340384859516,72.60245596304374
5,1,{},mstd_returns_prices,168,720,-1,1,360,51.928806725771295,0.3458759875345635,75.88730923065931,0.4974817830932325,0.9041281919514704,67.11109834053187
5,5,{},mstd_returns_prices,168,720,-1,1,360,51.928806725771295,0.3458759875345635,75.88730923065931,0.4974817830932325,0.9041281919514704,67.11109834053187
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,168,336,-1,0,360,51.925721856027046,0.2518031297999984,56.08396801246751,0.5734464779440474,1.0415169961795343,90.80263694021474
1,1,{},mstd_returns_prices,48,168,-1,0,360,51.418952345399646,0.249640864779616,63.0921819842052,0.5795663003725534,0.9421968896274128,79.91315367412997
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,48,168,168,0,720,51.38982689159267,0.333671635608008,68.19470819029428,0.5014477182600792,0.8749171890853075,73.89111007115407
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,48,168,-1,0,720,51.38982689159267,0.333671635608008,68.19470819029428,0.5014477182600792,0.8749171890853075,73.89111007115407
5,1,{},mstd_returns_prices,168,720,-1,0,360,50.94584336763839,0.2575095111485561,65.31109152677784,0.568485429395272,0.9418356508737024,76.47375384495047
5,5,{},mstd_returns_prices,168,720,-1,0,360,50.94584336763839,0.2575095111485561,65.31109152677784,0.568485429395272,0.9418356508737024,76.47375384495047
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_returns_prices,48,336,-1,0,720,50.6875401998629,0.2918284411941038,68.19470819029428,0.5268542968240898,0.9261865880826052,72.86128428207664
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,48,168,-1,0,720,50.43489215566265,0.2570958260301776,63.37819490886976,0.567971043383465,0.9277455429457848,77.99984241700808
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,48,168,168,0,720,50.43489215566265,0.2570958260301776,63.37819490886976,0.567971043383465,0.9277455429457848,77.99984241700808
1,5,{},mstd_returns_prices,48,168,-1,0,360,50.38566334517517,0.249484859374148,63.092181984205176,0.5774225668708846,0.9384620477630964,78.27540876227523
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,336,168,0,720,50.214417662778935,0.235896970238134,59.39732248342487,0.5972793138511271,0.9552902340350334,82.85628982099735
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,336,-1,0,720,50.214417662778935,0.235896970238134,59.39732248342487,0.5972793138511271,0.9552902340350334,82.85628982099735
5,1,{},mstd_ma_returns_prices,168,168,-1,1,360,50.12190381551781,0.3156749539282025,70.2480450200691,0.5073222907498269,0.9228651733923676,69.92636421623438
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,48,336,-1,0,720,49.77336669598152,0.3113879833824501,70.24804502006909,0.5101952205137823,0.8983838242866856,69.43021216042028
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_returns_prices,48,336,-1,0,360,49.24648503110468,0.2907785014599073,68.19470819029428,0.524871256957877,0.9221089670924058,70.74813619918284
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,168,168,0,360,49.24153238490506,0.245100088000264,63.02327868045866,0.5816757300172333,0.9384815557734092,76.54557711841656
